,T7,F8,Cz,P4
6632,516.0388793945311,-998.8955078125,393.88812255859375,348.8971252441406
6633,496.5745544433594,-999.6154174804688,380.2393798828125,339.73626708984375
6634,522.1517333984375,-988.9342651367188,400.5283203125,353.2896423339844
6635,536.6438598632811,-982.6437377929688,407.3536376953125,364.1764831542969
6636,510.8235778808594,-999.4583740234376,389.4021301269531,349.97235107421875
6637,502.88751220703125,-1000.4494018554688,383.5753479003906,346.0679016113281
6638,519.5263061523439,-985.650634765625,399.0473327636719,360.7245788574219
6639,530.914306640625,-973.926025390625,412.9747009277344,369.6891174316406
6640,510.76373291015625,-994.7049560546876,395.3111572265625,354.60235595703125
6641,495.78546142578125,-1003.5310668945312,386.1222229003906,344.7589416503906
6642,514.5671997070311,-982.8307495117188,394.5931091308594,352.556640625
6643,529.4370727539061,-962.5305786132812,403.5875549316406,361.6333618164063
6644,502.73419189453125,-985.9535522460938,383.9044799804688,342.9076843261719
6645,492.0455627441406,-995.3594360351562,374.60333251953125,332.05450439453125
6646,513.5050659179689,-979.9398193359376,394.4023742675781,350.5632629394531
6647,521.02978515625,-972.246826171875,399.013671875,352.12652587890625
6648,506.5002746582031,-991.0585327148438,384.7496948242188,337.0509948730469
6649,494.3680114746094,-1000.4793090820312,371.55157470703125,325.8350524902344
6650,513.8903198242189,-981.2637329101562,378.4778747558594,339.4931640625
6651,523.1727294921875,-966.9137573242188,395.5841674804688,350.3612976074219
6652,502.0797119140625,-988.1488647460938,372.7633056640625,335.2221984863281
6653,488.3243408203125,-994.9891357421876,371.25238037109375,331.2616271972656
6654,513.8491821289061,-981.5442504882812,388.743896484375,349.422607421875
6655,525.5325927734375,-972.64697265625,397.91412353515625,356.008544921875
6656,503.964599609375,-994.8732299804688,379.3791809082031,343.2068786621094
6657,498.69134521484375,-997.1246337890624,370.4782409667969,335.82806396484375
6658,511.2013244628906,-980.5307006835938,386.2568664550781,347.13751220703125
6659,519.97509765625,-969.2548828125,401.04443359375,358.5591735839844
6660,503.5943603515625,-984.2518920898438,382.3860778808594,344.0520935058594
6661,493.48541259765625,-998.302734375,375.609375,333.53924560546875
6662,511.2723693847656,-982.082763671875,385.0039978027344,345.49945068359375
6663,523.8272094726561,-968.1404418945312,397.7047119140625,350.4922180175781
6664,506.4703369140625,-991.6681518554688,379.8466796875,342.06622314453125
6665,499.3233947753906,-995.7633056640624,372.04150390625,329.96014404296875
6666,518.576416015625,-979.4797973632812,389.5592041015625,349.35528564453125
6667,521.9198608398439,-975.21630859375,392.7755126953125,347.2422180175781
6668,504.7873840332031,-989.2484130859376,378.90423583984375,340.7946472167969
6669,490.1456909179688,-994.7535400390624,370.19024658203125,335.0875549316406
6670,505.3147277832031,-978.855224609375,382.5281982421875,342.7955017089844
6671,518.4155883789061,-969.0866088867188,394.26025390625,351.70391845703125
6672,493.2311096191406,-985.7179565429688,379.4913940429688,341.3294372558594
6673,487.0565185546875,-1005.7787475585938,374.41259765625,329.1112060546875
6674,509.7726745605469,-982.1500854492188,394.4883728027344,351.2252197265625
6675,524.339599609375,-973.9110717773438,407.2377014160156,362.3177795410156
6676,497.7563781738281,-997.3901977539062,387.5246887207031,344.306396484375
6677,494.8691711425781,-1005.4010620117188,381.02099609375,343.6893310546875
6678,513.6397094726561,-989.61865234375,392.7680358886719,351.782470703125
6679,527.2978515625,-978.5934448242188,404.2420349121094,362.0859069824219
6680,497.8424072265625,-998.9384765625,383.5267333984375,344.9908142089844
6681,504.3236389160156,-1008.3705444335938,374.4313049316406,338.5320129394531
6682,512.9515991210939,-981.9219360351562,395.5804443359375,348.35296630859375
6683,522.54443359375,-982.3557739257812,399.8102722167969,355.7205810546875
6684,508.7217712402344,-988.8258056640624,381.1519165039063,340.7796936035156
6685,499.7160949707031,-1000.8084716796876,370.92327880859375,337.028564453125
6686,519.4777221679689,-980.95703125,389.1141357421875,348.51007080078125
6687,522.967041015625,-972.1346435546876,396.3770446777344,350.4847106933594
6688,504.74249267578125,-997.58837890625,381.43988037109375,342.54864501953125
6689,487.26220703125,-1005.5955200195312,374.2667541503906,331.9572448730469
6690,508.5908508300781,-985.5159912109376,389.0543212890625,339.7437438964844
6691,516.4371948242189,-973.83251953125,400.786376953125,355.5896911621094
6692,499.6151123046875,-990.9351196289062,384.5664367675781,340.8619689941406
6693,497.1617431640625,-999.3424072265624,374.9773254394531,336.2319641113281
6694,512.53271484375,-983.1187133789062,390.3109130859375,349.50860595703125
6695,517.615234375,-974.9545288085938,402.6189270019531,357.0220642089844
6696,511.0143127441406,-995.1275634765624,388.0931701660156,341.92034912109375
6697,492.614013671875,-999.7201538085938,381.0097961425781,337.0472717285156
6698,517.8396606445311,-984.0761108398438,397.3157653808594,348.379150390625
6699,525.1885375976561,-972.2505493164062,406.4037170410156,353.6898193359375
6700,501.5336608886719,-992.4759521484376,384.0615539550781,340.16259765625
6701,494.46527099609375,-1005.344970703125,379.35302734375,333.4419860839844
6702,518.1837158203125,-991.2904052734376,388.6952819824219,342.5149841308594
6703,526.7181396484375,-975.6688232421876,400.2366027832031,355.2344055175781
6704,501.8852233886719,-997.704345703125,379.01641845703125,341.69970703125
6705,493.6723937988281,-999.4920043945312,376.2414245605469,334.8519287109375
6706,513.71826171875,-982.1463623046876,398.0225830078125,355.7542419433594
6707,521.0971069335939,-976.1026611328124,404.8067626953125,358.54046630859375
6708,503.9010314941406,-988.7921752929688,381.42864990234375,345.2525939941406
6709,496.4810791015625,-996.3841552734376,377.67755126953125,337.862548828125
6710,519.1112060546875,-980.9533081054688,391.6460571289063,351.0943298339844
6711,522.0806884765625,-977.9090576171876,398.3330078125,355.71685791015625
6712,502.5359802246094,-997.1956787109376,385.2209167480469,344.5270690917969
6713,494.6784362792969,-1006.0891723632812,370.87091064453125,331.4822998046875
6714,518.4716796875,-985.919921875,392.13226318359375,347.4927978515625
6715,523.988037109375,-977.0638427734376,401.2987365722656,354.54998779296875
6716,507.7493896484375,-996.013916015625,381.9260559082031,341.4192199707031
6717,497.5731201171875,-1004.970947265625,372.3369445800781,334.8257751464844
6718,518.1014404296875,-986.6978149414062,395.18402099609375,345.7911376953125
6719,524.0665893554689,-981.9892578125,403.5651245117188,360.3431091308594
6720,503.37744140625,-999.9520263671876,388.3175659179688,343.1657409667969
6721,492.76361083984375,-1002.3642578125,380.54229736328125,334.9117736816406
6722,512.6000366210939,-986.6267700195312,395.0718078613281,353.0428161621094
6723,519.1336669921875,-975.9231567382812,409.3507385253906,364.77862548828125
6724,497.7825622558594,-996.896484375,392.59600830078125,346.50921630859375
6725,479.6178588867188,-1005.180419921875,378.84063720703125,342.5374450683594
6726,502.109619140625,-986.7875366210938,398.3554382324219,353.7908020019531
6727,514.1483764648439,-977.7781372070312,400.5470275878906,360.444091796875
6728,496.8139343261719,-995.0602416992188,378.9528503417969,342.9637756347656
6729,485.5755310058594,-1003.938720703125,373.58233642578125,337.9784851074219
6730,505.6849670410156,-993.7362670898438,395.6402893066406,354.3592529296875
6731,528.1692504882811,-987.879638671875,405.539794921875,370.0032653808594
6732,504.13665771484375,-998.3251342773438,386.1558837890625,347.7171936035156
6733,493.810791015625,-1005.8648071289062,374.0685424804688,338.3562316894531
6734,512.2783813476561,-990.8939819335938,392.6969604492188,358.215087890625
6735,529.7025756835939,-979.947265625,409.6536865234375,370.1640930175781
6736,503.0782470703125,-999.9071044921876,391.5189208984375,350.5632629394531
6737,494.3605346679688,-1005.629150390625,381.4997253417969,344.8524475097656
6738,510.0606384277344,-994.7610473632812,399.2679748535156,349.99481201171875
6739,512.6187133789061,-983.5525512695312,409.3843994140625,357.5082702636719
6740,499.7983703613281,-997.9586181640624,384.2410583496094,340.3346252441406
6741,488.7880859375,-1001.567626953125,370.5679931640625,330.25933837890625
6742,505.5241394042969,-978.7766723632812,384.7235107421875,344.7065734863281
6743,518.2285766601561,-982.4417724609376,401.0855712890625,357.6204528808594
6744,497.3973388671875,-999.9445190429688,384.8506774902344,345.69390869140625
6745,497.5618896484375,-1005.2776489257812,381.970947265625,340.17755126953125
6746,511.2947998046875,-997.0760498046876,394.96710205078125,352.22003173828125
6747,529.6427612304689,-990.030029296875,399.4736633300781,357.0482482910156
6748,504.7724304199219,-1009.7730102539062,382.4720764160156,346.1090393066406
6749,496.9747314453125,-1017.3724365234376,375.2877502441406,341.6398620605469
6750,515.4647827148439,-1006.9755249023438,391.6759948730469,355.0810546875
6751,523.9244384765625,-992.18798828125,399.3240661621094,363.637939453125
6752,506.4815673828125,-1015.04248046875,383.5716247558594,347.2945861816406
6753,494.4316101074219,-1015.2593994140624,371.3458862304688,335.9028625488281
6754,513.3330688476561,-989.28955078125,391.9078674316406,346.94677734375
6755,517.6788330078125,-981.2412719726562,398.2769165039063,347.0701904296875
6756,497.1729431152344,-994.3795776367188,383.86334228515625,328.63995361328125
6757,487.7484130859375,-999.2040405273438,376.6490783691406,319.90728759765625
6758,505.32220458984375,-983.6348266601562,387.7303771972656,333.3896484375
6759,519.081298828125,-969.1801147460938,397.9178771972656,342.275634765625
6760,503.975830078125,-991.2305908203124,381.9223327636719,334.6537170410156
6761,502.6070251464844,-1006.5230102539062,378.08892822265625,332.3162841796875
6762,518.3445434570311,-989.0913696289062,396.34710693359375,346.03424072265625
6763,528.0009155273439,-985.8226928710938,411.6769714355469,363.9595947265625
6764,514.6868896484375,-1010.8388671875,398.4489440917969,349.3664855957031
6765,500.1835632324219,-1016.179443359375,387.17315673828125,343.5247802734375
6766,528.330078125,-1007.177490234375,403.9615478515625,353.2597351074219
6767,539.8414916992189,-999.3760375976562,411.467529296875,364.4756774902344
6768,519.9639282226561,-1012.4432983398438,395.5766906738281,344.6130676269531
6769,508.47491455078125,-1019.27978515625,385.0675659179688,337.4736022949219
6770,530.0466918945311,-996.9563598632812,408.8159484863281,352.5416564941406
6771,537.9229125976561,-988.5939331054688,417.6720275878906,357.8934631347656
6772,506.2870788574219,-1004.5296630859376,394.2415466308594,344.3400573730469
6773,491.2751159667969,-1011.9869995117188,380.7966003417969,335.0576477050781
6774,510.9058532714844,-995.6249389648438,396.57525634765625,349.3889465332031
6775,521.1195068359375,-984.7605590820312,401.1603698730469,354.2283630371094
6776,489.65576171875,-1001.7022705078124,382.88720703125,336.8340759277344
6777,482.6322326660156,-1011.826171875,366.28955078125,325.5246276855469
6778,499.9816284179688,-990.8565673828124,378.414306640625,331.4000244140625
6779,516.2202758789061,-979.45361328125,383.2051086425781,339.070556640625
6780,494.49517822265625,-995.344482421875,363.8586120605469,325.9547119140625
6781,498.4632263183594,-1000.8234252929688,358.34600830078125,318.8601379394531
6782,515.2142333984375,-981.8583984375,381.1593933105469,335.77197265625
6783,525.656005859375,-974.4720458984376,398.7219543457031,351.37481689453125
6784,510.7899169921875,-997.693115234375,382.9844665527344,337.5633850097656
6785,502.2330322265625,-1006.508056640625,382.5244445800781,340.16259765625
6786,524.3134155273439,-995.3594360351562,404.530029296875,352.2349853515625
6787,532.22705078125,-993.115478515625,410.0089721679688,361.0050659179688
6788,508.36273193359375,-1007.716064453125,394.5968322753906,346.4493713378906
6789,501.0960998535156,-1014.9527587890624,391.30572509765625,342.5673522949219
6790,529.949462890625,-988.7958984375,407.218994140625,352.5528869628906
6791,537.7059936523439,-984.1920776367188,413.4010620117188,357.90093994140625
6792,506.6012268066406,-1002.0126953125,388.1903991699219,340.3757629394531
6793,487.1462707519531,-1005.2813720703124,373.8291931152344,332.87353515625
6794,508.0560607910156,-986.4622192382812,390.6175842285156,348.2482604980469
6795,513.789306640625,-969.217529296875,397.8131713867188,351.4720458984375
6796,496.26788330078125,-984.0050659179688,379.5549621582031,346.4493713378906
6797,486.3010559082031,-997.6444702148438,370.9083251953125,336.89019775390625
6798,511.6501159667969,-982.9578857421876,385.538818359375,349.6282958984375
6799,519.6011352539061,-974.3860473632812,399.92620849609375,359.3931579589844
6800,501.4962768554688,-995.4902954101562,382.8348693847656,342.6234436035156
6801,499.91802978515625,-997.7604370117188,377.52044677734375,336.6283874511719
6802,518.4866333007811,-980.4259643554688,399.8551330566406,348.5624084472656
6803,531.72216796875,-982.8831176757812,409.5265197753906,355.2156982421875
6804,506.2160339355469,-996.9563598632812,388.2951049804688,338.6816101074219
6805,495.29925537109375,-1006.10791015625,381.5408630371094,329.3954162597656
6806,514.5260620117189,-984.2369384765624,396.2424011230469,343.82769775390625
6807,523.3522338867189,-977.6023559570312,403.44171142578125,350.7801818847656
6808,496.3800964355469,-999.5929565429688,378.238525390625,333.2886657714844
6809,490.25787353515625,-999.2376708984376,371.0055541992188,327.4805908203125
6810,510.2626037597656,-982.2772216796876,382.7413635253906,340.5627746582031
6811,512.4168090820311,-978.4102172851562,385.6322937011719,343.0722351074219
6812,499.3533020019531,-996.58984375,377.7897338867188,336.1534423828125
6813,488.0700378417969,-1002.9700927734376,364.8571472167969,328.1612548828125
6814,514.76171875,-986.518310546875,383.9156799316406,346.32220458984375
6815,527.391357421875,-980.1193237304688,400.6891479492188,357.1155700683594
6816,500.6959228515625,-1008.396728515625,384.8095397949219,340.8021240234375
6817,500.7071533203125,-1011.5531616210938,371.6001892089844,332.27142333984375
6818,519.8704223632811,-993.2538452148438,394.4771728515625,345.96319580078125
6819,530.6226196289061,-988.6387939453124,403.27716064453125,355.1147155761719
6820,496.1482238769531,-1008.6472778320312,377.6139526367188,335.0576477050781
6821,490.2017822265625,-1009.9038696289062,374.2966613769531,321.41448974609375
6822,511.0479736328125,-995.4902954101562,386.81036376953125,341.4079895019531
6823,518.5352783203125,-982.610107421875,400.9584045410156,351.8123779296875
6824,500.314453125,-1005.322509765625,382.4907836914063,337.3763732910156
6825,492.07171630859375,-1012.4993896484376,375.3288879394531,335.77197265625
6826,504.8023376464844,-987.1578369140624,390.1875,341.4753112792969
6827,518.83447265625,-977.1386108398438,399.5559387207031,352.17889404296875
6828,493.8668823242188,-988.4592895507812,378.7957763671875,341.2284851074219
6829,498.025634765625,-1001.5377197265624,376.4396362304688,338.0308532714844
6830,513.9052734375,-981.237548828125,395.1466064453125,348.8877868652344
6831,525.8991088867189,-975.9006958007812,403.1387634277344,357.474609375
6832,498.5754089355469,-995.3856201171876,385.7744140625,338.6778564453125
6833,488.0550842285156,-1001.8032836914062,375.78515625,333.9244384765625
6834,505.0566711425781,-982.9205322265624,393.2355346679688,346.0622863769531
6835,518.707275390625,-973.9671630859376,406.1082458496094,355.498046875
6836,497.4272766113281,-1000.5354614257812,383.167724609375,338.8480224609375
6837,491.181640625,-1002.0276489257812,368.71673583984375,336.51806640625
6838,505.2361755371094,-987.0493774414062,391.05889892578125,348.2950134277344
6839,520.1284790039061,-978.8701782226562,397.21478271484375,349.4132385253906
6840,497.6479187011719,-998.126953125,381.2678527832031,334.558349609375
6841,489.9512023925781,-999.0507202148438,378.7770690917969,330.00689697265625
6842,513.7930908203125,-984.3304443359376,401.3286743164063,350.3220520019531
6843,518.871826171875,-976.1699829101562,411.0037841796875,359.4810485839844
6844,490.4934997558594,-1000.3521728515624,386.888916015625,343.3359069824219
6845,485.4446105957031,-1007.2261352539062,381.361328125,338.1785888671875
6846,505.7261047363281,-984.55859375,402.40948486328125,352.83526611328125
6847,518.6063232421875,-976.5888671875,411.7554931640625,360.1318054199219
6848,497.9844970703125,-995.5052490234376,392.0088195800781,345.2432556152344
6849,491.593017578125,-1003.4862060546876,379.3230895996094,338.8255920410156
6850,509.5819396972656,-985.73291015625,396.3246765136719,351.9937744140625
6851,522.5107421875,-982.4605102539062,413.61798095703125,364.8066711425781
6852,502.59954833984375,-997.9548950195312,394.1705017089844,353.1755676269531
6853,495.9612121582031,-1008.4602661132812,386.3802795410156,334.98095703125
6854,519.2495727539061,-989.4802856445312,405.45751953125,352.1358947753906
6855,523.3036499023439,-986.8099975585938,407.6191711425781,356.5340270996094
6856,498.2201232910156,-1008.3294067382812,386.2980041503906,337.5353088378906
6857,496.159423828125,-1013.093994140625,376.37603759765625,331.62628173828125
6858,518.6026000976561,-993.6876831054688,393.9161682128906,343.4032287597656
6859,521.9535522460939,-988.5004272460938,396.83331298828125,355.58782958984375
6860,507.1435241699219,-1004.3426513671876,388.2091064453125,338.5675354003906
6861,485.5269165039063,-1002.6185302734376,376.12548828125,333.5411071777344
6862,505.1090087890625,-984.865234375,395.528076171875,345.66961669921875
6863,512.3606567382811,-971.9476318359376,405.81280517578125,348.95697021484375
6864,492.9505920410156,-989.1436767578124,386.6719970703125,340.519775390625
6865,491.36114501953125,-997.7678833007812,382.4720764160156,339.17340087890625
6866,513.647216796875,-981.5816040039062,398.9388732910156,355.3222961425781
6867,517.028076171875,-973.6268310546876,410.7232971191406,362.2186584472656
6868,495.5573120117188,-998.691650390625,391.23468017578125,349.90692138671875
6869,490.2092590332031,-1010.82763671875,378.7845458984375,341.7015686035156
6870,505.1090087890625,-991.0697631835938,396.14141845703125,353.8562316894531
6871,519.717041015625,-977.5612182617188,401.4595642089844,355.28863525390625
6872,504.22265625,-1003.0748291015624,381.8475341796875,336.76116943359375
6873,497.89849853515625,-1012.9705810546876,371.60394287109375,329.29632568359375
6874,512.4354858398439,-990.3255004882812,388.9682922363281,343.055419921875
6875,518.4903564453125,-984.2369384765624,393.9947204589844,352.95867919921875
6876,493.1787414550781,-998.8637084960938,384.2111511230469,339.6969909667969
6877,483.3053894042969,-1005.4496459960938,376.7687377929688,329.980712890625
6878,507.0313415527344,-982.3782348632812,395.2101745605469,345.91644287109375
6879,514.2717895507811,-975.0255737304688,405.0760498046875,355.49432373046875
6880,498.57916259765625,-1002.4801635742188,389.776123046875,344.1885986328125
6881,485.2351989746094,-1003.0748291015624,374.86138916015625,334.92486572265625
6882,507.8802795410156,-985.1831665039062,394.1443176269531,348.29876708984375
6883,517.9107055664061,-987.0493774414062,399.88507080078125,355.0530090332031
6884,497.7301940917969,-1005.7189331054688,376.6154174804688,335.1492614746094
6885,496.61944580078125,-1008.5949096679688,368.1632385253906,327.7442626953125
6886,519.8704223632811,-996.3841552734376,385.93896484375,340.6431884765625
6887,521.3701171875,-991.6419677734376,395.7001037597656,348.29876708984375
6888,503.1792297363281,-1002.0313720703124,374.5285339355469,336.6489562988281
6889,488.717041015625,-1006.0704956054688,365.9454650878906,330.0106506347656
6890,513.7818603515625,-981.6077880859376,389.2413024902344,341.5706787109375
6891,521.7366333007811,-976.4205322265624,395.3223876953125,355.9393615722656
6892,499.738525390625,-995.6212158203124,384.24853515625,343.2424011230469
6893,490.5645446777344,-1010.9585571289062,375.0259399414063,329.47210693359375
6894,517.5366821289061,-992.7265014648438,392.2930603027344,351.43280029296875
6895,517.4170532226561,-988.4929809570312,403.1200866699219,356.3544921875
6896,502.0647277832031,-1001.941650390625,382.1803894042969,340.2878723144531
6897,480.3658447265625,-1003.6956787109376,371.8731994628906,333.19329833984375
6898,508.7890930175781,-984.1734008789062,390.2735290527344,344.70843505859375
6899,515.4124145507811,-974.804931640625,397.6485900878906,347.9210205078125
6900,498.7549133300781,-992.8087768554688,380.3964538574219,335.0445556640625
6901,490.2092590332031,-1003.3515625,370.422119140625,328.3314208984375
6902,515.6106567382811,-986.4060668945312,389.57415771484375,343.0928039550781
6903,521.6543579101561,-974.8123779296876,396.6650085449219,345.56488037109375
6904,501.3017883300781,-999.12548828125,382.58428955078125,337.0940246582031
6905,492.1502685546875,-1006.3397827148438,375.6467590332031,326.6522216796875
6906,519.6759033203125,-987.1914672851562,389.5666809082031,342.7076110839844
6907,523.3634643554689,-983.8367919921876,400.7377624511719,350.23974609375
6908,506.2684020996094,-996.825439453125,380.8564453125,339.37908935546875
6909,508.2430419921875,-1012.7574462890624,377.0043640136719,338.31695556640625
6910,522.5930786132811,-998.9085693359376,395.9058227539063,357.6260681152344
6911,528.6105346679689,-991.0585327148438,406.8300476074219,367.9407043457031
6912,506.93408203125,-1012.600341796875,389.9070129394531,351.80303955078125
6913,490.5495910644531,-1014.5039672851562,373.5524291992188,340.1270751953125
6914,507.2781677246094,-992.0795288085938,390.60638427734375,352.81280517578125
6915,520.2032470703125,-983.4066772460938,403.4566650390625,363.1162414550781
6916,497.0532836914063,-1004.5745239257812,387.6742858886719,344.9440612792969
6917,497.2140808105469,-1009.8291015625,379.7606506347656,329.0943603515625
6918,513.3106079101561,-986.2228393554688,396.7585144042969,337.8681640625
6919,525.9776611328125,-978.9151000976562,406.7290649414063,343.94549560546875
6920,497.6142578125,-1002.0126953125,381.537109375,330.2799072265625
6921,501.18585205078125,-1000.7710571289062,373.92266845703125,324.0866394042969
6922,515.0609130859375,-978.3765258789062,392.45013427734375,339.4052734375
6923,521.3513793945311,-970.3020629882812,400.1543273925781,352.6407775878906
6924,494.491455078125,-998.3214111328124,375.89361572265625,330.87457275390625
6925,489.386474609375,-998.6879272460938,365.0179748535156,326.7045593261719
6926,512.2933959960939,-974.6366577148438,380.91253662109375,342.9320068359375
6927,519.4814453125,-970.3881225585938,398.7369079589844,351.1597900390625
6928,500.7857055664063,-987.42333984375,380.8751525878906,336.0580749511719
6929,479.0793151855469,-999.1217651367188,363.8062438964844,327.56475830078125
6930,516.26513671875,-973.1892700195312,390.434326171875,346.095947265625
6931,520.1209716796875,-971.2520141601562,394.99700927734375,346.7392272949219
6932,500.50146484375,-980.8224487304688,378.5264892578125,336.3834228515625
6933,485.8784484863281,-993.8335571289062,370.7287902832031,326.0126953125
6934,510.5879821777344,-977.5911254882812,393.07843017578125,340.0971374511719
6935,526.0225219726561,-973.2341918945312,403.755859375,344.4279479980469
6936,497.30010986328125,-987.1016845703124,386.48126220703125,337.1800231933594
6937,487.2210693359375,-1000.5130004882812,381.795166015625,332.867919921875
6938,510.3336486816406,-978.6383056640624,396.724853515625,342.51312255859375
6939,521.6505737304689,-976.9515991210938,400.9696350097656,346.15203857421875
6940,501.5411682128906,-1001.0477905273438,388.930908203125,336.0730285644531
6941,495.5610656738281,-1013.5054321289062,373.4477233886719,327.34783935546875
6942,510.7936706542969,-987.363525390625,394.4734191894531,342.4084167480469
6943,519.047607421875,-980.8897705078124,398.01885986328125,347.8985900878906
6944,497.8685607910156,-1000.9542846679688,375.3849792480469,334.5508728027344
6945,486.3758544921875,-1004.89990234375,368.6232299804688,326.1884765625
6946,510.7674865722656,-983.03271484375,384.75341796875,338.2159729003906
6947,514.163330078125,-972.8788452148438,389.248779296875,343.2498779296875
6948,501.5224609375,-991.9373779296876,375.4148864746094,330.3921203613281
6949,491.076904296875,-992.6629638671876,368.3801574707031,326.77935791015625
6950,508.70306396484375,-975.9829711914062,386.7280883789063,340.6918029785156
6951,517.3272705078125,-964.3406982421876,397.4653625488281,346.5260314941406
6952,500.2396545410156,-984.6969604492188,386.0661315917969,335.26519775390625
6953,482.7331848144531,-989.8355712890624,382.9881896972656,326.6409912109375
6954,507.2332763671875,-975.2088623046876,400.96588134765625,342.4906921386719
6955,514.3502807617189,-982.411865234375,410.4390563964844,358.27679443359375
6956,493.6873779296875,-1000.6251831054688,385.8716430664063,343.20501708984375
6957,478.37994384765625,-1006.6987915039062,377.7448425292969,331.7309875488281
6958,509.2677917480469,-987.9843139648438,397.2895812988281,349.90692138671875
6959,511.29107666015625,-972.927490234375,400.5320739746094,352.25555419921875
6960,497.2253112792969,-988.197509765625,379.5661926269531,340.90496826171875
6961,484.58819580078125,-1006.9381713867188,366.11749267578125,326.58489990234375
6962,515.1057739257811,-982.65869140625,387.2928161621094,341.0545654296875
6963,520.0237426757811,-970.6312255859376,395.36724853515625,348.9644470214844
6964,498.02191162109375,-989.4317016601562,379.8317260742188,338.7433166503906
6965,493.1787414550781,-993.9307861328124,375.6430358886719,334.1357421875
6966,517.0579833984375,-972.9312133789062,393.7329406738281,347.55450439453125
6967,522.2564697265625,-963.7310791015624,404.4365234375,357.0950012207031
6968,497.7563781738281,-991.4400024414062,386.0923156738281,339.45013427734375
6969,487.8082275390625,-989.8842163085938,387.1432189941406,333.24566650390625
6970,509.8250427246094,-966.5360107421876,404.4701843261719,346.35400390625
6971,511.4593811035156,-963.3870239257812,406.1194763183594,351.9227294921875
6972,488.5823974609375,-988.2049560546876,382.9283447265625,334.6069641113281
6973,474.3071899414063,-993.8858642578124,373.896484375,327.8976135253906
6974,501.2606506347656,-981.4993286132812,387.6294250488281,340.8264465332031
6975,516.3025512695311,-976.6224975585938,399.9635925292969,347.44232177734375
6976,489.6033935546875,-1001.0066528320312,377.1726379394531,331.7534484863281
6977,483.118408203125,-1005.2103271484376,370.2276611328125,323.0731201171875
6978,514.2792358398439,-981.906982421875,391.806884765625,346.4587097167969
6979,523.6290283203125,-970.1300659179688,399.0473327636719,358.8564758300781
6980,497.1878967285156,-991.48486328125,382.3598937988281,341.4061279296875
6981,494.480224609375,-996.836669921875,371.8283386230469,335.1156005859375
6982,522.8660888671875,-976.7347412109376,393.2841491699219,350.09765625
6983,514.0211791992189,-966.1919555664062,399.5260314941406,361.3435363769531
6984,500.17608642578125,-994.630126953125,381.05841064453125,341.7015686035156
6985,490.4747924804688,-997.539794921875,376.95947265625,334.745361328125
6986,510.419677734375,-980.9757690429688,395.7262878417969,345.0674743652344
6987,508.4300537109375,-978.7393188476562,395.51312255859375,344.08013916015625
6988,485.4595947265625,-991.5596923828124,379.0351257324219,331.87310791015625
6989,476.95880126953125,-992.6180419921876,369.6292724609375,321.0872497558594
6990,500.0863342285156,-969.5092163085938,386.2606201171875,335.1268310546875
6991,506.48529052734375,-961.554443359375,395.10546875,341.28643798828125
6992,482.1273193359375,-983.6946411132812,373.0587463378906,324.8271484375
6993,482.5013122558594,-986.4060668945312,372.2359924316406,328.8363037109375
6994,507.9401245117188,-971.2894287109376,386.7505493164063,341.3126220703125
6995,515.2815551757811,-966.4686889648438,398.08990478515625,349.6114501953125
6996,498.6763916015625,-985.650634765625,377.2437133789063,337.9654235839844
6997,491.7463684082031,-992.2515869140624,372.3182678222656,337.0977478027344
6998,511.2349853515625,-972.49365234375,391.5450744628906,352.3976745605469
6999,522.5369262695311,-965.6832885742188,399.4026184082031,357.3268737792969
7000,496.88873291015625,-994.1327514648438,379.87286376953125,345.1273193359375
7001,494.5026550292969,-1001.5377197265624,371.2374267578125,332.75946044921875
7002,519.597412109375,-987.494384765625,385.8978271484375,342.3223876953125
7003,521.9984130859375,-976.9142456054688,387.0796508789063,348.0481872558594
7004,491.53692626953125,-993.85595703125,369.6479797363281,333.58599853515625
7005,488.9601440429688,-1002.19970703125,364.07177734375,322.93475341796875
7006,507.80548095703125,-975.0031127929688,379.90277099609375,336.1403503417969
7007,514.7205810546875,-962.422119140625,381.9634704589844,336.1365966796875
7008,494.25958251953125,-986.320068359375,367.90142822265625,321.7043151855469
7009,488.7357482910156,-988.291015625,369.6778869628906,323.27508544921875
7010,511.51171875,-968.9781494140624,394.99700927734375,338.1748352050781
7011,515.2142333984375,-962.1192016601562,398.0973815917969,348.0893249511719
7012,490.407470703125,-987.7225341796876,381.3650817871094,335.56439208984375
7013,475.0327453613281,-994.2748413085938,374.8950500488281,331.846923828125
7014,501.7094421386719,-973.0621337890624,393.003662109375,350.5688781738281
7015,511.2424621582031,-967.1156616210938,400.4871826171875,360.8872680664063
7016,491.9371032714844,-995.5352172851562,381.8475341796875,343.60516357421875
7017,483.5634460449219,-998.6954345703124,370.0406494140625,336.4694519042969
7018,512.7346801757811,-985.650634765625,394.0358581542969,347.17303466796875
7019,524.9641723632811,-981.9219360351562,397.5962524414063,353.2803039550781
7020,503.1717529296875,-995.89794921875,379.166015625,339.3865661621094
7021,504.3460693359375,-1001.601318359375,377.2437133789063,332.8342590332031
7022,526.45263671875,-986.9745483398438,393.2168273925781,348.16412353515625
7023,527.885009765625,-983.2122192382812,403.7895202636719,350.004150390625
7024,499.0802917480469,-999.3685913085938,383.3247985839844,338.98638916015625
7025,495.3478698730469,-1000.4082641601562,374.5696716308594,331.54400634765625
